Header Size:  7
     16679,   04/29/2022 11:52:27.495 AM, 0.1328, -5.4757
     16680,   04/29/2022 11:52:27.500 AM, 0.1511, -5.4742
     16681,   04/29/2022 11:52:27.505 AM, 0.1572, -5.4726
     16682,   04/29/2022 11:52:27.510 AM, 0.1633, -5.4711
     16683,   04/29/2022 11:52:27.515 AM, 0.1694, -5.4693
     16684,   04/29/2022 11:52:27.520 AM, 0.1785, -5.4672
     16685,   04/29/2022 11:52:27.525 AM, 0.1907, -5.4650
     16686,   04/29/2022 11:52:27.530 AM, 0.2029, -5.4629
     16687,   04/29/2022 11:52:27.535 AM, 0.2152, -5.4601
     16688,   04/29/2022 11:52:27.540 AM, 0.2243, -5.4574
     16689,   04/29/2022 11:52:27.545 AM, 0.2396, -5.4543
     16690,   04/29/2022 11:52:27.550 AM, 0.2579, -5.4513
     16691,   04/29/2022 11:52:27.555 AM, 0.2731, -5.4485
     16692,   04/29/2022 11:52:27.560 AM, 0.3037, -5.4446
     16693,   04/29/2022 11:52:27.565 AM, 0.3708, -5.4415
     16694,   04/29/2022 11:52:27.570 AM, 0.5234, -5.4376
     16695,   04/29/2022 11:52:27.575 AM, 0.6302, -5.4336
     16696,   04/29/2022 11:52:27.580 AM, 0.6332, -5.4299
     16697,   04/29/2022 11:52:27.585 AM, 0.6271, -5.4257
     16698,   04/29/2022 11:52:27.590 AM, 0.6302, -5.4208
     16699,   04/29/2022 11:52:27.595 AM, 0.6363, -5.4162
     16700,   04/29/2022 11:52:27.600 AM, 0.6332, -5.4116
     16701,   04/29/2022 11:52:27.605 AM, 0.6363, -5.4070
     16702,   04/29/2022 11:52:27.610 AM, 0.6394, -5.4015
     16703,   04/29/2022 11:52:27.615 AM, 0.6394, -5.3964
     16704,   04/29/2022 11:52:27.620 AM, 0.6516, -5.3909
     16705,   04/29/2022 11:52:27.625 AM, 0.6424, -5.3860
     16706,   04/29/2022 11:52:27.630 AM, 0.6485, -5.3799
     16707,   04/29/2022 11:52:27.635 AM, 0.6516, -5.3747
     16708,   04/29/2022 11:52:27.640 AM, 0.6516, -5.3683
     16709,   04/29/2022 11:52:27.645 AM, 0.6546, -5.3622
     16710,   04/29/2022 11:52:27.650 AM, 0.6546, -5.3561
     16711,   04/29/2022 11:52:27.655 AM, 0.6577, -5.3494
     16712,   04/29/2022 11:52:27.660 AM, 0.6577, -5.3429
     16713,   04/29/2022 11:52:27.665 AM, 0.6607, -5.3365
     16714,   04/29/2022 11:52:27.670 AM, 0.6607, -5.3298
     16715,   04/29/2022 11:52:27.675 AM, 0.6699, -5.3225
     16716,   04/29/2022 11:52:27.680 AM, 0.6699, -5.3155
     16717,   04/29/2022 11:52:27.685 AM, 0.6699, -5.3082
     16718,   04/29/2022 11:52:27.690 AM, 0.6699, -5.3005
     16719,   04/29/2022 11:52:27.695 AM, 0.6760, -5.2929
     16720,   04/29/2022 11:52:27.700 AM, 0.6760, -5.2853
     16721,   04/29/2022 11:52:27.705 AM, 0.6760, -5.2770
     16722,   04/29/2022 11:52:27.710 AM, 0.6760, -5.2694
     16723,   04/29/2022 11:52:27.715 AM, 0.6790, -5.2615
     16724,   04/29/2022 11:52:27.720 AM, 0.6790, -5.2526
     16725,   04/29/2022 11:52:27.725 AM, 0.6821, -5.2441
     16726,   04/29/2022 11:52:27.730 AM, 0.6821, -5.2355
     16727,   04/29/2022 11:52:27.735 AM, 0.6821, -5.2270
     16728,   04/29/2022 11:52:27.740 AM, 0.6821, -5.2181
     16729,   04/29/2022 11:52:27.745 AM, 0.6821, -5.2093
     16730,   04/29/2022 11:52:27.750 AM, 0.6851, -5.1998
     16731,   04/29/2022 11:52:27.755 AM, 0.6882, -5.1904
     16732,   04/29/2022 11:52:27.760 AM, 0.6882, -5.1809
     16733,   04/29/2022 11:52:27.765 AM, 0.6943, -5.1717
     16734,   04/29/2022 11:52:27.770 AM, 0.6943, -5.1617
     16735,   04/29/2022 11:52:27.775 AM, 0.6973, -5.1519
     16736,   04/29/2022 11:52:27.780 AM, 0.6973, -5.1421
     16737,   04/29/2022 11:52:27.785 AM, 0.6943, -5.1318
     16738,   04/29/2022 11:52:27.790 AM, 0.6973, -5.1214
     16739,   04/29/2022 11:52:27.795 AM, 0.7004, -5.1110
     16740,   04/29/2022 11:52:27.800 AM, 0.7004, -5.1006
     16741,   04/29/2022 11:52:27.805 AM, 0.7004, -5.0896
     16742,   04/29/2022 11:52:27.810 AM, 0.7004, -5.0787
     16743,   04/29/2022 11:52:27.815 AM, 0.7004, -5.0683
     16744,   04/29/2022 11:52:27.820 AM, 0.7004, -5.0567
     16745,   04/29/2022 11:52:27.825 AM, 0.7034, -5.0454
     16746,   04/29/2022 11:52:27.830 AM, 0.7034, -5.0341
     16747,   04/29/2022 11:52:27.835 AM, 0.7004, -5.0225
     16748,   04/29/2022 11:52:27.840 AM, 0.7034, -5.0109
     16749,   04/29/2022 11:52:27.845 AM, 0.7065, -4.9990
     16750,   04/29/2022 11:52:27.850 AM, 0.7095, -4.9874
     16751,   04/29/2022 11:52:27.855 AM, 0.7095, -4.9749
     16752,   04/29/2022 11:52:27.860 AM, 0.7095, -4.9633
     16753,   04/29/2022 11:52:27.865 AM, 0.7156, -4.9508
     16754,   04/29/2022 11:52:27.870 AM, 0.7156, -4.9383
     16755,   04/29/2022 11:52:27.875 AM, 0.7156, -4.9261
     16756,   04/29/2022 11:52:27.880 AM, 0.7156, -4.9129
     16757,   04/29/2022 11:52:27.885 AM, 0.7156, -4.9004
     16758,   04/29/2022 11:52:27.890 AM, 0.7156, -4.8873
     16759,   04/29/2022 11:52:27.895 AM, 0.7218, -4.8748
     16760,   04/29/2022 11:52:27.900 AM, 0.7218, -4.8611
     16761,   04/29/2022 11:52:27.905 AM, 0.7218, -4.8479
     16762,   04/29/2022 11:52:27.910 AM, 0.7218, -4.8345
     16763,   04/29/2022 11:52:27.915 AM, 0.7218, -4.8208
     16764,   04/29/2022 11:52:27.920 AM, 0.7218, -4.8071
     16765,   04/29/2022 11:52:27.925 AM, 0.7218, -4.7939
     16766,   04/29/2022 11:52:27.930 AM, 0.7248, -4.7793
     16767,   04/29/2022 11:52:27.935 AM, 0.7279, -4.7652
     16768,   04/29/2022 11:52:27.940 AM, 0.7248, -4.7515
     16769,   04/29/2022 11:52:27.945 AM, 0.7279, -4.7372
     16770,   04/29/2022 11:52:27.950 AM, 0.7279, -4.7228
     16771,   04/29/2022 11:52:27.955 AM, 0.7309, -4.7085
     16772,   04/29/2022 11:52:27.960 AM, 0.7309, -4.6938
     16773,   04/29/2022 11:52:27.965 AM, 0.7309, -4.6792
     16774,   04/29/2022 11:52:27.970 AM, 0.7309, -4.6648
     16775,   04/29/2022 11:52:27.975 AM, 0.7309, -4.6493
     16776,   04/29/2022 11:52:27.980 AM, 0.7340, -4.6346
     16777,   04/29/2022 11:52:27.985 AM, 0.7401, -4.6191
     16778,   04/29/2022 11:52:27.990 AM, 0.7401, -4.6038
     16779,   04/29/2022 11:52:27.995 AM, 0.7401, -4.5888
     16780,   04/29/2022 11:52:28.000 AM, 0.7401, -4.5733
     16781,   04/29/2022 11:52:28.005 AM, 0.7401, -4.5574
     16782,   04/29/2022 11:52:28.010 AM, 0.7401, -4.5418
     16783,   04/29/2022 11:52:28.015 AM, 0.7431, -4.5266
     16784,   04/29/2022 11:52:28.020 AM, 0.7401, -4.5104
     16785,   04/29/2022 11:52:28.025 AM, 0.7401, -4.4942
     16786,   04/29/2022 11:52:28.030 AM, 0.7431, -4.4787
     16787,   04/29/2022 11:52:28.035 AM, 0.7431, -4.4622
     16788,   04/29/2022 11:52:28.040 AM, 0.7431, -4.4460
     16789,   04/29/2022 11:52:28.045 AM, 0.7401, -4.4298
     16790,   04/29/2022 11:52:28.050 AM, 0.7401, -4.4128
     16791,   04/29/2022 11:52:28.055 AM, 0.7401, -4.3966
     16792,   04/29/2022 11:52:28.060 AM, 0.7462, -4.3801
     16793,   04/29/2022 11:52:28.065 AM, 0.7431, -4.3633
     16794,   04/29/2022 11:52:28.070 AM, 0.7431, -4.3468
     16795,   04/29/2022 11:52:28.075 AM, 0.7431, -4.3294
     16796,   04/29/2022 11:52:28.080 AM, 0.7431, -4.3127
     16797,   04/29/2022 11:52:28.085 AM, 0.7462, -4.2956
     16798,   04/29/2022 11:52:28.090 AM, 0.7431, -4.2785
     16799,   04/29/2022 11:52:28.095 AM, 0.7462, -4.2608
     16800,   04/29/2022 11:52:28.100 AM, 0.7462, -4.2440
     16801,   04/29/2022 11:52:28.105 AM, 0.7492, -4.2263
     16802,   04/29/2022 11:52:28.110 AM, 0.7492, -4.2092
     16803,   04/29/2022 11:52:28.115 AM, 0.7492, -4.1915
     16804,   04/29/2022 11:52:28.120 AM, 0.7492, -4.1741
     16805,   04/29/2022 11:52:28.125 AM, 0.7492, -4.1561
     16806,   04/29/2022 11:52:28.130 AM, 0.7523, -4.1384
     16807,   04/29/2022 11:52:28.135 AM, 0.7462, -4.1210
     16808,   04/29/2022 11:52:28.140 AM, 0.7492, -4.1027
     16809,   04/29/2022 11:52:28.145 AM, 0.7523, -4.0847
     16810,   04/29/2022 11:52:28.150 AM, 0.7523, -4.0667
     16811,   04/29/2022 11:52:28.155 AM, 0.7523, -4.0481
     16812,   04/29/2022 11:52:28.160 AM, 0.7553, -4.0301
     16813,   04/29/2022 11:52:28.165 AM, 0.7523, -4.0117
     16814,   04/29/2022 11:52:28.170 AM, 0.7523, -3.9931
     16815,   04/29/2022 11:52:28.175 AM, 0.7523, -3.9751
     16816,   04/29/2022 11:52:28.180 AM, 0.7523, -3.9565
     16817,   04/29/2022 11:52:28.185 AM, 0.7553, -3.9382
     16818,   04/29/2022 11:52:28.190 AM, 0.7645, -3.9196
     16819,   04/29/2022 11:52:28.195 AM, 0.7553, -3.9010
     16820,   04/29/2022 11:52:28.200 AM, 0.7614, -3.8824
     16821,   04/29/2022 11:52:28.205 AM, 0.7553, -3.8634
     16822,   04/29/2022 11:52:28.210 AM, 0.7553, -3.8448
     16823,   04/29/2022 11:52:28.215 AM, 0.7614, -3.8259
     16824,   04/29/2022 11:52:28.220 AM, 0.7614, -3.8070
     16825,   04/29/2022 11:52:28.225 AM, 0.7614, -3.7884
     16826,   04/29/2022 11:52:28.230 AM, 0.7614, -3.7691
     16827,   04/29/2022 11:52:28.235 AM, 0.7553, -3.7502
     16828,   04/29/2022 11:52:28.240 AM, 0.7645, -3.7310
     16829,   04/29/2022 11:52:28.245 AM, 0.7645, -3.7118
     16830,   04/29/2022 11:52:28.250 AM, 0.7614, -3.6925
     16831,   04/29/2022 11:52:28.255 AM, 0.7553, -3.6733
     16832,   04/29/2022 11:52:28.260 AM, 0.7553, -3.6544
     16833,   04/29/2022 11:52:28.265 AM, 0.7614, -3.6352
     16834,   04/29/2022 11:52:28.270 AM, 0.7614, -3.6162
     16835,   04/29/2022 11:52:28.275 AM, 0.7645, -3.5967
     16836,   04/29/2022 11:52:28.280 AM, 0.7645, -3.5775
     16837,   04/29/2022 11:52:28.285 AM, 0.7645, -3.5576
     16838,   04/29/2022 11:52:28.290 AM, 0.7645, -3.5384
     16839,   04/29/2022 11:52:28.295 AM, 0.7645, -3.5195
     16840,   04/29/2022 11:52:28.300 AM, 0.7614, -3.4997
     16841,   04/29/2022 11:52:28.305 AM, 0.7645, -3.4795
     16842,   04/29/2022 11:52:28.310 AM, 0.7675, -3.4603
     16843,   04/29/2022 11:52:28.315 AM, 0.7675, -3.4411
     16844,   04/29/2022 11:52:28.320 AM, 0.7675, -3.4209
     16845,   04/29/2022 11:52:28.325 AM, 0.7675, -3.4011
     16846,   04/29/2022 11:52:28.330 AM, 0.7645, -3.3816
     16847,   04/29/2022 11:52:28.335 AM, 0.7645, -3.3614
     16848,   04/29/2022 11:52:28.340 AM, 0.7645, -3.3416
     16849,   04/29/2022 11:52:28.345 AM, 0.7645, -3.3217
     16850,   04/29/2022 11:52:28.350 AM, 0.7675, -3.3019
     16851,   04/29/2022 11:52:28.355 AM, 0.7645, -3.2815
     16852,   04/29/2022 11:52:28.360 AM, 0.7706, -3.2622
     16853,   04/29/2022 11:52:28.365 AM, 0.7675, -3.2421
     16854,   04/29/2022 11:52:28.370 AM, 0.7675, -3.2222
     16855,   04/29/2022 11:52:28.375 AM, 0.7675, -3.2021
     16856,   04/29/2022 11:52:28.380 AM, 0.7645, -3.1820
     16857,   04/29/2022 11:52:28.385 AM, 0.7645, -3.1618
     16858,   04/29/2022 11:52:28.390 AM, 0.7706, -3.1420
     16859,   04/29/2022 11:52:28.395 AM, 0.7706, -3.1221
     16860,   04/29/2022 11:52:28.400 AM, 0.7675, -3.1017
     16861,   04/29/2022 11:52:28.405 AM, 0.7706, -3.0819
     16862,   04/29/2022 11:52:28.410 AM, 0.7675, -3.0620
     16863,   04/29/2022 11:52:28.415 AM, 0.7675, -3.0419
     16864,   04/29/2022 11:52:28.420 AM, 0.7675, -3.0220
     16865,   04/29/2022 11:52:28.425 AM, 0.7675, -3.0019
     16866,   04/29/2022 11:52:28.430 AM, 0.7645, -2.9821
     16867,   04/29/2022 11:52:28.435 AM, 0.7675, -2.9619
     16868,   04/29/2022 11:52:28.440 AM, 0.7645, -2.9424
     16869,   04/29/2022 11:52:28.445 AM, 0.7675, -2.9223
     16870,   04/29/2022 11:52:28.450 AM, 0.7675, -2.9027
     16871,   04/29/2022 11:52:28.455 AM, 0.7645, -2.8835
     16872,   04/29/2022 11:52:28.460 AM, 0.7614, -2.8637
     16873,   04/29/2022 11:52:28.465 AM, 0.7553, -2.8444
     16874,   04/29/2022 11:52:28.470 AM, 0.7553, -2.8249
     16875,   04/29/2022 11:52:28.475 AM, 0.7614, -2.8057
     16876,   04/29/2022 11:52:28.480 AM, 0.7614, -2.7861
     16877,   04/29/2022 11:52:28.485 AM, 0.7553, -2.7672
     16878,   04/29/2022 11:52:28.490 AM, 0.7614, -2.7480
     16879,   04/29/2022 11:52:28.495 AM, 0.7553, -2.7291
     16880,   04/29/2022 11:52:28.500 AM, 0.7523, -2.7099
     16881,   04/29/2022 11:52:28.505 AM, 0.7523, -2.6912
     16882,   04/29/2022 11:52:28.510 AM, 0.7523, -2.6726
     16883,   04/29/2022 11:52:28.515 AM, 0.7462, -2.6540
     16884,   04/29/2022 11:52:28.520 AM, 0.7523, -2.6357
     16885,   04/29/2022 11:52:28.525 AM, 0.7523, -2.6171
     16886,   04/29/2022 11:52:28.530 AM, 0.7492, -2.5985
     16887,   04/29/2022 11:52:28.535 AM, 0.7523, -2.5805
     16888,   04/29/2022 11:52:28.540 AM, 0.7462, -2.5621
     16889,   04/29/2022 11:52:28.545 AM, 0.7431, -2.5441
     16890,   04/29/2022 11:52:28.550 AM, 0.7431, -2.5264
     16891,   04/29/2022 11:52:28.555 AM, 0.7401, -2.5087
     16892,   04/29/2022 11:52:28.560 AM, 0.7401, -2.4910
     16893,   04/29/2022 11:52:28.565 AM, 0.7431, -2.4736
     16894,   04/29/2022 11:52:28.570 AM, 0.7431, -2.4559
     16895,   04/29/2022 11:52:28.575 AM, 0.7431, -2.4388
     16896,   04/29/2022 11:52:28.580 AM, 0.7401, -2.4215
     16897,   04/29/2022 11:52:28.585 AM, 0.7401, -2.4047
     16898,   04/29/2022 11:52:28.590 AM, 0.7340, -2.3876
     16899,   04/29/2022 11:52:28.595 AM, 0.7340, -2.3708
     16900,   04/29/2022 11:52:28.600 AM, 0.7340, -2.3543
     16901,   04/29/2022 11:52:28.605 AM, 0.7340, -2.3378
     16902,   04/29/2022 11:52:28.610 AM, 0.7340, -2.3217
     16903,   04/29/2022 11:52:28.615 AM, 0.7279, -2.3052
     16904,   04/29/2022 11:52:28.620 AM, 0.7279, -2.2884
     16905,   04/29/2022 11:52:28.625 AM, 0.7309, -2.2728
     16906,   04/29/2022 11:52:28.630 AM, 0.7279, -2.2564
     16907,   04/29/2022 11:52:28.635 AM, 0.7248, -2.2411
     16908,   04/29/2022 11:52:28.640 AM, 0.7279, -2.2255
     16909,   04/29/2022 11:52:28.645 AM, 0.7248, -2.2097
     16910,   04/29/2022 11:52:28.650 AM, 0.7248, -2.1941
     16911,   04/29/2022 11:52:28.655 AM, 0.7248, -2.1788
     16912,   04/29/2022 11:52:28.660 AM, 0.7248, -2.1636
     16913,   04/29/2022 11:52:28.665 AM, 0.7248, -2.1486
     16914,   04/29/2022 11:52:28.670 AM, 0.7218, -2.1337
     16915,   04/29/2022 11:52:28.675 AM, 0.7187, -2.1190
     16916,   04/29/2022 11:52:28.680 AM, 0.7187, -2.1038
     16917,   04/29/2022 11:52:28.685 AM, 0.7187, -2.0894
     16918,   04/29/2022 11:52:28.690 AM, 0.7156, -2.0754
     16919,   04/29/2022 11:52:28.695 AM, 0.7187, -2.0613
     16920,   04/29/2022 11:52:28.700 AM, 0.7156, -2.0470
     16921,   04/29/2022 11:52:28.705 AM, 0.7187, -2.0323
     16922,   04/29/2022 11:52:28.710 AM, 0.7156, -2.0189
     16923,   04/29/2022 11:52:28.715 AM, 0.7095, -2.0049
     16924,   04/29/2022 11:52:28.720 AM, 0.7065, -1.9912
     16925,   04/29/2022 11:52:28.725 AM, 0.7095, -1.9780
     16926,   04/29/2022 11:52:28.730 AM, 0.7095, -1.9646
     16927,   04/29/2022 11:52:28.735 AM, 0.7065, -1.9512
     16928,   04/29/2022 11:52:28.740 AM, 0.7095, -1.9380
     16929,   04/29/2022 11:52:28.745 AM, 0.7034, -1.9252
     16930,   04/29/2022 11:52:28.750 AM, 0.7034, -1.9124
     16931,   04/29/2022 11:52:28.755 AM, 0.7004, -1.8999
     16932,   04/29/2022 11:52:28.760 AM, 0.7004, -1.8874
     16933,   04/29/2022 11:52:28.765 AM, 0.7004, -1.8749
     16934,   04/29/2022 11:52:28.770 AM, 0.7004, -1.8627
     16935,   04/29/2022 11:52:28.775 AM, 0.7004, -1.8505
     16936,   04/29/2022 11:52:28.780 AM, 0.6973, -1.8383
     16937,   04/29/2022 11:52:28.785 AM, 0.6973, -1.8264
     16938,   04/29/2022 11:52:28.790 AM, 0.6943, -1.8148
     16939,   04/29/2022 11:52:28.795 AM, 0.6943, -1.8035
     16940,   04/29/2022 11:52:28.800 AM, 0.6882, -1.7919
     16941,   04/29/2022 11:52:28.805 AM, 0.6882, -1.7806
     16942,   04/29/2022 11:52:28.810 AM, 0.6882, -1.7690
     16943,   04/29/2022 11:52:28.815 AM, 0.6882, -1.7583
     16944,   04/29/2022 11:52:28.820 AM, 0.6943, -1.7470
     16945,   04/29/2022 11:52:28.825 AM, 0.6851, -1.7366
     16946,   04/29/2022 11:52:28.830 AM, 0.6851, -1.7259
     16947,   04/29/2022 11:52:28.835 AM, 0.6851, -1.7156
     16948,   04/29/2022 11:52:28.840 AM, 0.6821, -1.7052
     16949,   04/29/2022 11:52:28.845 AM, 0.6790, -1.6948
     16950,   04/29/2022 11:52:28.850 AM, 0.6790, -1.6854
     16951,   04/29/2022 11:52:28.855 AM, 0.6790, -1.6750
     16952,   04/29/2022 11:52:28.860 AM, 0.6790, -1.6655
     16953,   04/29/2022 11:52:28.865 AM, 0.6821, -1.6558
     16954,   04/29/2022 11:52:28.870 AM, 0.6760, -1.6466
     16955,   04/29/2022 11:52:28.875 AM, 0.6760, -1.6374
     16956,   04/29/2022 11:52:28.880 AM, 0.6729, -1.6283
     16957,   04/29/2022 11:52:28.885 AM, 0.6699, -1.6191
     16958,   04/29/2022 11:52:28.890 AM, 0.6699, -1.6100
     16959,   04/29/2022 11:52:28.895 AM, 0.6638, -1.6017
     16960,   04/29/2022 11:52:28.900 AM, 0.6638, -1.5935
     16961,   04/29/2022 11:52:28.905 AM, 0.6699, -1.5850
     16962,   04/29/2022 11:52:28.910 AM, 0.6638, -1.5770
     16963,   04/29/2022 11:52:28.915 AM, 0.6607, -1.5685
     16964,   04/29/2022 11:52:28.920 AM, 0.6577, -1.5608
     16965,   04/29/2022 11:52:28.925 AM, 0.6546, -1.5529
     16966,   04/29/2022 11:52:28.930 AM, 0.6516, -1.5450
     16967,   04/29/2022 11:52:28.935 AM, 0.6516, -1.5380
     16968,   04/29/2022 11:52:28.940 AM, 0.6485, -1.5309
     16969,   04/29/2022 11:52:28.945 AM, 0.6516, -1.5230
     16970,   04/29/2022 11:52:28.950 AM, 0.6516, -1.5160
     16971,   04/29/2022 11:52:28.955 AM, 0.6485, -1.5093
     16972,   04/29/2022 11:52:28.960 AM, 0.6485, -1.5023
     16973,   04/29/2022 11:52:28.965 AM, 0.6424, -1.4958
     16974,   04/29/2022 11:52:28.970 AM, 0.6394, -1.4897
     16975,   04/29/2022 11:52:28.975 AM, 0.6394, -1.4833
     16976,   04/29/2022 11:52:28.980 AM, 0.6332, -1.4769
     16977,   04/29/2022 11:52:28.985 AM, 0.6363, -1.4711
     16978,   04/29/2022 11:52:28.990 AM, 0.6332, -1.4650
     16979,   04/29/2022 11:52:28.995 AM, 0.6332, -1.4598
     16980,   04/29/2022 11:52:29.000 AM, 0.6302, -1.4537
     16981,   04/29/2022 11:52:29.005 AM, 0.6241, -1.4488
     16982,   04/29/2022 11:52:29.010 AM, 0.6241, -1.4434
     16983,   04/29/2022 11:52:29.015 AM, 0.6180, -1.4382
     16984,   04/29/2022 11:52:29.020 AM, 0.6180, -1.4333
     16985,   04/29/2022 11:52:29.025 AM, 0.6241, -1.4284
     16986,   04/29/2022 11:52:29.030 AM, 0.6180, -1.4238
     16987,   04/29/2022 11:52:29.035 AM, 0.6119, -1.4192
     16988,   04/29/2022 11:52:29.040 AM, 0.6088, -1.4147
     16989,   04/29/2022 11:52:29.045 AM, 0.6088, -1.4104
     16990,   04/29/2022 11:52:29.050 AM, 0.5966, -1.4067
     16991,   04/29/2022 11:52:29.055 AM, 0.6027, -1.4025
     16992,   04/29/2022 11:52:29.060 AM, 0.5936, -1.3988
     16993,   04/29/2022 11:52:29.065 AM, 0.5905, -1.3951
     16994,   04/29/2022 11:52:29.070 AM, 0.5905, -1.3918
     16995,   04/29/2022 11:52:29.075 AM, 0.5875, -1.3884
     16996,   04/29/2022 11:52:29.080 AM, 0.5844, -1.3851
     16997,   04/29/2022 11:52:29.085 AM, 0.5875, -1.3820
     16998,   04/29/2022 11:52:29.090 AM, 0.5722, -1.3790
     16999,   04/29/2022 11:52:29.095 AM, 0.5692, -1.3759
     17000,   04/29/2022 11:52:29.100 AM, 0.5692, -1.3735
     17001,   04/29/2022 11:52:29.105 AM, 0.5600, -1.3707
     17002,   04/29/2022 11:52:29.110 AM, 0.5570, -1.3689
     17003,   04/29/2022 11:52:29.115 AM, 0.5570, -1.3664
     17004,   04/29/2022 11:52:29.120 AM, 0.5539, -1.3643
     17005,   04/29/2022 11:52:29.125 AM, 0.5417, -1.3622
     17006,   04/29/2022 11:52:29.130 AM, 0.5386, -1.3606
     17007,   04/29/2022 11:52:29.135 AM, 0.5264, -1.3588
     17008,   04/29/2022 11:52:29.140 AM, 0.5264, -1.3570
     17009,   04/29/2022 11:52:29.145 AM, 0.5142, -1.3558
     17010,   04/29/2022 11:52:29.150 AM, 0.5081, -1.3542
     17011,   04/29/2022 11:52:29.155 AM, 0.4959, -1.3530
     17012,   04/29/2022 11:52:29.160 AM, 0.4868, -1.3521
     17013,   04/29/2022 11:52:29.165 AM, 0.4654, -1.3512
     17014,   04/29/2022 11:52:29.170 AM, 0.4440, -1.3503
     17015,   04/29/2022 11:52:29.175 AM, 0.4166, -1.3494
     17016,   04/29/2022 11:52:29.180 AM, 0.3799, -1.3484
     17017,   04/29/2022 11:52:29.185 AM, 0.3433, -1.3484
     17018,   04/29/2022 11:52:29.190 AM, 0.3128, -1.3478
     17019,   04/29/2022 11:52:29.195 AM, 0.2823, -1.3475
     17020,   04/29/2022 11:52:29.200 AM, 0.2518, -1.3475
     17021,   04/29/2022 11:52:29.205 AM, 0.2182, -1.3472
     17022,   04/29/2022 11:52:29.210 AM, 0.1816, -1.3475
     17023,   04/29/2022 11:52:29.215 AM, 0.1419, -1.3472
     17024,   04/29/2022 11:52:29.220 AM, 0.0870, -1.3481
     17025,   04/29/2022 11:52:29.225 AM, 0.0412, -1.3481
     17026,   04/29/2022 11:52:29.230 AM, -0.0015, -1.3484
     17027,   04/29/2022 11:52:29.235 AM, -0.0290, -1.3494
     17028,   04/29/2022 11:52:29.240 AM, -0.0473, -1.3503
     17029,   04/29/2022 11:52:29.245 AM, -0.0534, -1.3515
     17030,   04/29/2022 11:52:29.250 AM, -0.0565, -1.3524
     17031,   04/29/2022 11:52:29.255 AM, -0.0595, -1.3536
     17032,   04/29/2022 11:52:29.260 AM, -0.0626, -1.3552
     17033,   04/29/2022 11:52:29.265 AM, -0.0748, -1.3567
     17034,   04/29/2022 11:52:29.270 AM, -0.0809, -1.3585
     17035,   04/29/2022 11:52:29.275 AM, -0.0870, -1.3603
     17036,   04/29/2022 11:52:29.280 AM, -0.0961, -1.3619
     17037,   04/29/2022 11:52:29.285 AM, -0.1053, -1.3640
     17038,   04/29/2022 11:52:29.290 AM, -0.1114, -1.3658
     17039,   04/29/2022 11:52:29.295 AM, -0.1236, -1.3683
     17040,   04/29/2022 11:52:29.300 AM, -0.1297, -1.3707
     17041,   04/29/2022 11:52:29.305 AM, -0.1358, -1.3735
     17042,   04/29/2022 11:52:29.310 AM, -0.1450, -1.3759
     17043,   04/29/2022 11:52:29.315 AM, -0.1572, -1.3790
     17044,   04/29/2022 11:52:29.320 AM, -0.1907, -1.3820
     17045,   04/29/2022 11:52:29.325 AM, -0.2731, -1.3851
     17046,   04/29/2022 11:52:29.330 AM, -0.4044, -1.3881
     17047,   04/29/2022 11:52:29.335 AM, -0.4501, -1.3915
     17048,   04/29/2022 11:52:29.340 AM, -0.4654, -1.3942
     17049,   04/29/2022 11:52:29.345 AM, -0.4654, -1.3982
     17050,   04/29/2022 11:52:29.350 AM, -0.4654, -1.4018
     17051,   04/29/2022 11:52:29.355 AM, -0.4623, -1.4055
     17052,   04/29/2022 11:52:29.360 AM, -0.4685, -1.4095
     17053,   04/29/2022 11:52:29.365 AM, -0.4715, -1.4134
     17054,   04/29/2022 11:52:29.370 AM, -0.4746, -1.4180
     17055,   04/29/2022 11:52:29.375 AM, -0.4776, -1.4217
     17056,   04/29/2022 11:52:29.380 AM, -0.4776, -1.4263
     17057,   04/29/2022 11:52:29.385 AM, -0.4807, -1.4305
     17058,   04/29/2022 11:52:29.390 AM, -0.4715, -1.4351
     17059,   04/29/2022 11:52:29.395 AM, -0.4776, -1.4397
     17060,   04/29/2022 11:52:29.400 AM, -0.4807, -1.4443
     17061,   04/29/2022 11:52:29.405 AM, -0.4807, -1.4491
     17062,   04/29/2022 11:52:29.410 AM, -0.4807, -1.4540
     17063,   04/29/2022 11:52:29.415 AM, -0.4807, -1.4586
     17064,   04/29/2022 11:52:29.420 AM, -0.4898, -1.4641
     17065,   04/29/2022 11:52:29.425 AM, -0.4959, -1.4690
     17066,   04/29/2022 11:52:29.430 AM, -0.4959, -1.4742
     17067,   04/29/2022 11:52:29.435 AM, -0.4929, -1.4791
     17068,   04/29/2022 11:52:29.440 AM, -0.4990, -1.4849
     17069,   04/29/2022 11:52:29.445 AM, -0.4990, -1.4900
     17070,   04/29/2022 11:52:29.450 AM, -0.5020, -1.4955
     17071,   04/29/2022 11:52:29.455 AM, -0.5081, -1.5016
     17072,   04/29/2022 11:52:29.460 AM, -0.5081, -1.5071
     17073,   04/29/2022 11:52:29.465 AM, -0.5112, -1.5129
     17074,   04/29/2022 11:52:29.470 AM, -0.5112, -1.5184
     17075,   04/29/2022 11:52:29.475 AM, -0.5112, -1.5248
     17076,   04/29/2022 11:52:29.480 AM, -0.5112, -1.5309
     17077,   04/29/2022 11:52:29.485 AM, -0.5142, -1.5373
