Header Size:  7
      2009,   04/29/2022 12:11:55.019 PM, 0.0381, -2.9931
      2010,   04/29/2022 12:11:55.024 PM, 0.0381, -2.9928
      2011,   04/29/2022 12:11:55.029 PM, 0.0381, -2.9931
      2012,   04/29/2022 12:11:55.034 PM, 0.0381, -2.9928
      2013,   04/29/2022 12:11:55.039 PM, 0.0381, -2.9931
      2014,   04/29/2022 12:11:55.044 PM, 0.0381, -2.9931
      2015,   04/29/2022 12:11:55.049 PM, 0.0381, -2.9928
      2016,   04/29/2022 12:11:55.054 PM, 0.0412, -2.9931
      2017,   04/29/2022 12:11:55.059 PM, 0.0351, -2.9931
      2018,   04/29/2022 12:11:55.064 PM, 0.0381, -2.9931
      2019,   04/29/2022 12:11:55.069 PM, 0.0381, -2.9931
      2020,   04/29/2022 12:11:55.074 PM, 0.0381, -2.9931
      2021,   04/29/2022 12:11:55.079 PM, 0.0381, -2.9931
      2022,   04/29/2022 12:11:55.084 PM, 0.0381, -2.9931
      2023,   04/29/2022 12:11:55.089 PM, 0.0381, -2.9931
      2024,   04/29/2022 12:11:55.094 PM, 0.0381, -2.9928
      2025,   04/29/2022 12:11:55.099 PM, 0.0381, -2.9931
      2026,   04/29/2022 12:11:55.104 PM, 0.0381, -2.9934
      2027,   04/29/2022 12:11:55.109 PM, 0.0381, -2.9931
      2028,   04/29/2022 12:11:55.114 PM, 0.0351, -2.9931
      2029,   04/29/2022 12:11:55.119 PM, 0.0351, -2.9928
      2030,   04/29/2022 12:11:55.124 PM, 0.0351, -2.9928
      2031,   04/29/2022 12:11:55.129 PM, 0.0381, -2.9931
      2032,   04/29/2022 12:11:55.134 PM, 0.0381, -2.9931
      2033,   04/29/2022 12:11:55.139 PM, 0.0381, -2.9931
      2034,   04/29/2022 12:11:55.144 PM, 0.0381, -2.9934
      2035,   04/29/2022 12:11:55.149 PM, 0.0381, -2.9928
      2036,   04/29/2022 12:11:55.154 PM, 0.0351, -2.9931
      2037,   04/29/2022 12:11:55.159 PM, 0.0351, -2.9931
      2038,   04/29/2022 12:11:55.164 PM, 0.0381, -2.9928
      2039,   04/29/2022 12:11:55.169 PM, 0.0381, -2.9931
      2040,   04/29/2022 12:11:55.174 PM, 0.0351, -2.9931
      2041,   04/29/2022 12:11:55.179 PM, 0.0381, -2.9931
      2042,   04/29/2022 12:11:55.184 PM, 0.0381, -2.9931
      2043,   04/29/2022 12:11:55.189 PM, 0.0412, -2.9931
      2044,   04/29/2022 12:11:55.194 PM, 0.0351, -2.9931
      2045,   04/29/2022 12:11:55.199 PM, 0.0351, -2.9928
      2046,   04/29/2022 12:11:55.204 PM, 0.0381, -2.9931
      2047,   04/29/2022 12:11:55.209 PM, 0.0351, -2.9931
      2048,   04/29/2022 12:11:55.214 PM, 0.0381, -2.9931
      2049,   04/29/2022 12:11:55.219 PM, 0.0381, -2.9928
      2050,   04/29/2022 12:11:55.224 PM, 0.0351, -2.9931
      2051,   04/29/2022 12:11:55.229 PM, 0.0381, -2.9931
      2052,   04/29/2022 12:11:55.234 PM, 0.0381, -2.9928
      2053,   04/29/2022 12:11:55.239 PM, 0.0351, -2.9928
      2054,   04/29/2022 12:11:55.244 PM, 0.0351, -2.9931
      2055,   04/29/2022 12:11:55.249 PM, 0.0351, -2.9931
      2056,   04/29/2022 12:11:55.254 PM, 0.0381, -2.9931
      2057,   04/29/2022 12:11:55.259 PM, 0.0351, -2.9931
      2058,   04/29/2022 12:11:55.264 PM, 0.0381, -2.9928
      2059,   04/29/2022 12:11:55.269 PM, 0.0381, -2.9931
      2060,   04/29/2022 12:11:55.274 PM, 0.0381, -2.9931
      2061,   04/29/2022 12:11:55.279 PM, 0.0381, -2.9931
      2062,   04/29/2022 12:11:55.284 PM, 0.0381, -2.9928
      2063,   04/29/2022 12:11:55.289 PM, 0.0351, -2.9931
      2064,   04/29/2022 12:11:55.294 PM, 0.0351, -2.9931
      2065,   04/29/2022 12:11:55.299 PM, 0.0381, -2.9928
      2066,   04/29/2022 12:11:55.304 PM, 0.0381, -2.9931
      2067,   04/29/2022 12:11:55.309 PM, 0.0381, -2.9931
      2068,   04/29/2022 12:11:55.314 PM, 0.0351, -2.9931
      2069,   04/29/2022 12:11:55.319 PM, 0.0381, -2.9931
      2070,   04/29/2022 12:11:55.324 PM, 0.0381, -2.9931
      2071,   04/29/2022 12:11:55.329 PM, 0.0381, -2.9931
      2072,   04/29/2022 12:11:55.334 PM, 0.0381, -2.9931
      2073,   04/29/2022 12:11:55.339 PM, 0.0351, -2.9931
      2074,   04/29/2022 12:11:55.344 PM, 0.0381, -2.9931
      2075,   04/29/2022 12:11:55.349 PM, 0.0412, -2.9931
      2076,   04/29/2022 12:11:55.354 PM, 0.0412, -2.9931
      2077,   04/29/2022 12:11:55.359 PM, 0.0351, -2.9928
      2078,   04/29/2022 12:11:55.364 PM, 0.0381, -2.9928
      2079,   04/29/2022 12:11:55.369 PM, 0.0351, -2.9931
      2080,   04/29/2022 12:11:55.374 PM, 0.0381, -2.9931
      2081,   04/29/2022 12:11:55.379 PM, 0.0412, -2.9931
      2082,   04/29/2022 12:11:55.384 PM, 0.0381, -2.9934
      2083,   04/29/2022 12:11:55.389 PM, 0.0412, -2.9931
      2084,   04/29/2022 12:11:55.394 PM, 0.0412, -2.9928
      2085,   04/29/2022 12:11:55.399 PM, 0.0412, -2.9931
      2086,   04/29/2022 12:11:55.404 PM, 0.0412, -2.9928
      2087,   04/29/2022 12:11:55.409 PM, 0.0381, -2.9934
      2088,   04/29/2022 12:11:55.414 PM, 0.0381, -2.9931
      2089,   04/29/2022 12:11:55.419 PM, 0.0381, -2.9931
      2090,   04/29/2022 12:11:55.424 PM, 0.0351, -2.9931
      2091,   04/29/2022 12:11:55.429 PM, 0.0381, -2.9928
      2092,   04/29/2022 12:11:55.434 PM, 0.0381, -2.9931
      2093,   04/29/2022 12:11:55.439 PM, 0.0381, -2.9931
      2094,   04/29/2022 12:11:55.444 PM, 0.0381, -2.9931
      2095,   04/29/2022 12:11:55.449 PM, 0.0412, -2.9931
      2096,   04/29/2022 12:11:55.454 PM, 0.0381, -2.9928
      2097,   04/29/2022 12:11:55.459 PM, 0.0381, -2.9931
      2098,   04/29/2022 12:11:55.464 PM, 0.0351, -2.9928
      2099,   04/29/2022 12:11:55.469 PM, 0.0351, -2.9928
      2100,   04/29/2022 12:11:55.474 PM, 0.0381, -2.9931
      2101,   04/29/2022 12:11:55.479 PM, 0.0381, -2.9931
      2102,   04/29/2022 12:11:55.484 PM, 0.0381, -2.9931
      2103,   04/29/2022 12:11:55.489 PM, 0.0351, -2.9931
      2104,   04/29/2022 12:11:55.494 PM, 0.0412, -2.9931
      2105,   04/29/2022 12:11:55.499 PM, 0.0381, -2.9931
      2106,   04/29/2022 12:11:55.504 PM, 0.0381, -2.9928
      2107,   04/29/2022 12:11:55.509 PM, 0.0381, -2.9931
      2108,   04/29/2022 12:11:55.514 PM, 0.0381, -2.9928
      2109,   04/29/2022 12:11:55.519 PM, 0.0381, -2.9931
      2110,   04/29/2022 12:11:55.524 PM, 0.0381, -2.9931
      2111,   04/29/2022 12:11:55.529 PM, 0.0412, -2.9931
      2112,   04/29/2022 12:11:55.534 PM, 0.0412, -2.9931
      2113,   04/29/2022 12:11:55.539 PM, 0.0381, -2.9931
      2114,   04/29/2022 12:11:55.544 PM, 0.0381, -2.9928
      2115,   04/29/2022 12:11:55.549 PM, 0.0412, -2.9931
      2116,   04/29/2022 12:11:55.554 PM, 0.0381, -2.9931
      2117,   04/29/2022 12:11:55.559 PM, 0.0381, -2.9931
      2118,   04/29/2022 12:11:55.564 PM, 0.0381, -2.9931
      2119,   04/29/2022 12:11:55.569 PM, 0.0412, -2.9931
      2120,   04/29/2022 12:11:55.574 PM, 0.0381, -2.9931
      2121,   04/29/2022 12:11:55.579 PM, 0.0351, -2.9931
      2122,   04/29/2022 12:11:55.584 PM, 0.0381, -2.9928
      2123,   04/29/2022 12:11:55.589 PM, 0.0381, -2.9931
      2124,   04/29/2022 12:11:55.594 PM, 0.0381, -2.9931
      2125,   04/29/2022 12:11:55.599 PM, 0.0381, -2.9931
      2126,   04/29/2022 12:11:55.604 PM, 0.0381, -2.9931
      2127,   04/29/2022 12:11:55.609 PM, 0.0381, -2.9931
      2128,   04/29/2022 12:11:55.614 PM, 0.0381, -2.9928
      2129,   04/29/2022 12:11:55.619 PM, 0.0381, -2.9928
      2130,   04/29/2022 12:11:55.624 PM, 0.0381, -2.9931
      2131,   04/29/2022 12:11:55.629 PM, 0.0381, -2.9928
      2132,   04/29/2022 12:11:55.634 PM, 0.0412, -2.9931
      2133,   04/29/2022 12:11:55.639 PM, 0.0412, -2.9928
      2134,   04/29/2022 12:11:55.644 PM, 0.0381, -2.9931
      2135,   04/29/2022 12:11:55.649 PM, 0.0381, -2.9928
      2136,   04/29/2022 12:11:55.654 PM, 0.0381, -2.9931
      2137,   04/29/2022 12:11:55.659 PM, 0.0412, -2.9931
      2138,   04/29/2022 12:11:55.664 PM, 0.0381, -2.9931
      2139,   04/29/2022 12:11:55.669 PM, 0.0351, -2.9928
      2140,   04/29/2022 12:11:55.674 PM, 0.0381, -2.9931
      2141,   04/29/2022 12:11:55.679 PM, 0.0381, -2.9931
      2142,   04/29/2022 12:11:55.684 PM, 0.0381, -2.9928
      2143,   04/29/2022 12:11:55.689 PM, 0.0381, -2.9931
      2144,   04/29/2022 12:11:55.694 PM, 0.0412, -2.9931
      2145,   04/29/2022 12:11:55.699 PM, 0.0381, -2.9931
      2146,   04/29/2022 12:11:55.704 PM, 0.0381, -2.9928
      2147,   04/29/2022 12:11:55.709 PM, 0.0381, -2.9931
      2148,   04/29/2022 12:11:55.714 PM, 0.0381, -2.9931
      2149,   04/29/2022 12:11:55.719 PM, 0.0381, -2.9928
      2150,   04/29/2022 12:11:55.724 PM, 0.0381, -2.9931
      2151,   04/29/2022 12:11:55.729 PM, 0.0381, -2.9931
      2152,   04/29/2022 12:11:55.734 PM, 0.0351, -2.9931
      2153,   04/29/2022 12:11:55.739 PM, 0.0381, -2.9931
      2154,   04/29/2022 12:11:55.744 PM, 0.0351, -2.9931
      2155,   04/29/2022 12:11:55.749 PM, 0.0351, -2.9928
      2156,   04/29/2022 12:11:55.754 PM, 0.0381, -2.9931
      2157,   04/29/2022 12:11:55.759 PM, 0.0412, -2.9928
      2158,   04/29/2022 12:11:55.764 PM, 0.0351, -2.9928
      2159,   04/29/2022 12:11:55.769 PM, 0.0412, -2.9931
      2160,   04/29/2022 12:11:55.774 PM, 0.0351, -2.9931
      2161,   04/29/2022 12:11:55.779 PM, 0.0351, -2.9928
      2162,   04/29/2022 12:11:55.784 PM, 0.0381, -2.9931
      2163,   04/29/2022 12:11:55.789 PM, 0.0381, -2.9931
      2164,   04/29/2022 12:11:55.794 PM, 0.0351, -2.9931
      2165,   04/29/2022 12:11:55.799 PM, 0.0381, -2.9931
      2166,   04/29/2022 12:11:55.804 PM, 0.0351, -2.9931
      2167,   04/29/2022 12:11:55.809 PM, 0.0381, -2.9931
      2168,   04/29/2022 12:11:55.814 PM, 0.0381, -2.9931
      2169,   04/29/2022 12:11:55.819 PM, 0.0381, -2.9928
      2170,   04/29/2022 12:11:55.824 PM, 0.0381, -2.9931
      2171,   04/29/2022 12:11:55.829 PM, 0.0381, -2.9928
      2172,   04/29/2022 12:11:55.834 PM, 0.0381, -2.9928
      2173,   04/29/2022 12:11:55.839 PM, 0.0381, -2.9931
      2174,   04/29/2022 12:11:55.844 PM, 0.0381, -2.9928
      2175,   04/29/2022 12:11:55.849 PM, 0.0381, -2.9931
      2176,   04/29/2022 12:11:55.854 PM, 0.0381, -2.9931
      2177,   04/29/2022 12:11:55.859 PM, 0.0351, -2.9931
      2178,   04/29/2022 12:11:55.864 PM, 0.0381, -2.9931
      2179,   04/29/2022 12:11:55.869 PM, 0.0351, -2.9931
      2180,   04/29/2022 12:11:55.874 PM, 0.0351, -2.9931
      2181,   04/29/2022 12:11:55.879 PM, 0.0381, -2.9931
      2182,   04/29/2022 12:11:55.884 PM, 0.0381, -2.9928
      2183,   04/29/2022 12:11:55.889 PM, 0.0381, -2.9931
      2184,   04/29/2022 12:11:55.894 PM, 0.0351, -2.9931
      2185,   04/29/2022 12:11:55.899 PM, 0.0381, -2.9931
      2186,   04/29/2022 12:11:55.904 PM, 0.0351, -2.9931
      2187,   04/29/2022 12:11:55.909 PM, 0.0381, -2.9931
      2188,   04/29/2022 12:11:55.914 PM, 0.0381, -2.9931
      2189,   04/29/2022 12:11:55.919 PM, 0.0412, -2.9934
      2190,   04/29/2022 12:11:55.924 PM, 0.0381, -2.9931
      2191,   04/29/2022 12:11:55.929 PM, 0.0381, -2.9931
      2192,   04/29/2022 12:11:55.934 PM, 0.0351, -2.9931
      2193,   04/29/2022 12:11:55.939 PM, 0.0381, -2.9931
      2194,   04/29/2022 12:11:55.944 PM, 0.0381, -2.9931
      2195,   04/29/2022 12:11:55.949 PM, 0.0351, -2.9928
      2196,   04/29/2022 12:11:55.954 PM, 0.0381, -2.9931
      2197,   04/29/2022 12:11:55.959 PM, 0.0412, -2.9928
      2198,   04/29/2022 12:11:55.964 PM, 0.0381, -2.9928
      2199,   04/29/2022 12:11:55.969 PM, 0.0381, -2.9931
      2200,   04/29/2022 12:11:55.974 PM, 0.0412, -2.9931
      2201,   04/29/2022 12:11:55.979 PM, 0.0381, -2.9931
      2202,   04/29/2022 12:11:55.984 PM, 0.0381, -2.9931
      2203,   04/29/2022 12:11:55.989 PM, 0.0381, -2.9931
      2204,   04/29/2022 12:11:55.994 PM, 0.0351, -2.9931
      2205,   04/29/2022 12:11:55.999 PM, 0.0412, -2.9931
      2206,   04/29/2022 12:11:56.004 PM, 0.0351, -2.9931
      2207,   04/29/2022 12:11:56.009 PM, 0.0351, -2.9931
      2208,   04/29/2022 12:11:56.014 PM, 0.0381, -2.9928
      2209,   04/29/2022 12:11:56.019 PM, 0.0381, -2.9931
      2210,   04/29/2022 12:11:56.024 PM, 0.0381, -2.9931
      2211,   04/29/2022 12:11:56.029 PM, 0.0381, -2.9931
      2212,   04/29/2022 12:11:56.034 PM, 0.0381, -2.9931
      2213,   04/29/2022 12:11:56.039 PM, 0.0381, -2.9931
      2214,   04/29/2022 12:11:56.044 PM, 0.0412, -2.9928
      2215,   04/29/2022 12:11:56.049 PM, 0.0381, -2.9931
      2216,   04/29/2022 12:11:56.054 PM, 0.0381, -2.9928
      2217,   04/29/2022 12:11:56.059 PM, 0.0381, -2.9931
      2218,   04/29/2022 12:11:56.064 PM, 0.0381, -2.9931
      2219,   04/29/2022 12:11:56.069 PM, 0.0351, -2.9931
      2220,   04/29/2022 12:11:56.074 PM, 0.0381, -2.9931
      2221,   04/29/2022 12:11:56.079 PM, 0.0381, -2.9931
      2222,   04/29/2022 12:11:56.084 PM, 0.0381, -2.9931
      2223,   04/29/2022 12:11:56.089 PM, 0.0412, -2.9931
      2224,   04/29/2022 12:11:56.094 PM, 0.0381, -2.9931
      2225,   04/29/2022 12:11:56.099 PM, 0.0381, -2.9928
      2226,   04/29/2022 12:11:56.104 PM, 0.0412, -2.9931
      2227,   04/29/2022 12:11:56.109 PM, 0.0381, -2.9928
      2228,   04/29/2022 12:11:56.114 PM, 0.0351, -2.9928
      2229,   04/29/2022 12:11:56.119 PM, 0.0381, -2.9931
      2230,   04/29/2022 12:11:56.124 PM, 0.0351, -2.9928
      2231,   04/29/2022 12:11:56.129 PM, 0.0381, -2.9928
      2232,   04/29/2022 12:11:56.134 PM, 0.0412, -2.9931
      2233,   04/29/2022 12:11:56.139 PM, 0.0412, -2.9931
      2234,   04/29/2022 12:11:56.144 PM, 0.0412, -2.9931
      2235,   04/29/2022 12:11:56.149 PM, 0.0412, -2.9931
      2236,   04/29/2022 12:11:56.154 PM, 0.0351, -2.9928
      2237,   04/29/2022 12:11:56.159 PM, 0.0412, -2.9928
      2238,   04/29/2022 12:11:56.164 PM, 0.0412, -2.9928
      2239,   04/29/2022 12:11:56.169 PM, 0.0381, -2.9931
      2240,   04/29/2022 12:11:56.174 PM, 0.0412, -2.9931
      2241,   04/29/2022 12:11:56.179 PM, 0.0381, -2.9931
      2242,   04/29/2022 12:11:56.184 PM, 0.0412, -2.9928
      2243,   04/29/2022 12:11:56.189 PM, 0.0443, -2.9931
      2244,   04/29/2022 12:11:56.194 PM, 0.0381, -2.9931
      2245,   04/29/2022 12:11:56.199 PM, 0.0412, -2.9928
      2246,   04/29/2022 12:11:56.204 PM, 0.0412, -2.9931
      2247,   04/29/2022 12:11:56.209 PM, 0.0412, -2.9931
      2248,   04/29/2022 12:11:56.214 PM, 0.0412, -2.9928
      2249,   04/29/2022 12:11:56.219 PM, 0.0381, -2.9931
      2250,   04/29/2022 12:11:56.224 PM, 0.0381, -2.9931
      2251,   04/29/2022 12:11:56.229 PM, 0.0381, -2.9931
      2252,   04/29/2022 12:11:56.234 PM, 0.0381, -2.9931
      2253,   04/29/2022 12:11:56.239 PM, 0.0412, -2.9931
      2254,   04/29/2022 12:11:56.244 PM, 0.0412, -2.9931
      2255,   04/29/2022 12:11:56.249 PM, 0.0381, -2.9928
      2256,   04/29/2022 12:11:56.254 PM, 0.0381, -2.9931
      2257,   04/29/2022 12:11:56.259 PM, 0.0381, -2.9931
      2258,   04/29/2022 12:11:56.264 PM, 0.0412, -2.9931
      2259,   04/29/2022 12:11:56.269 PM, 0.0412, -2.9931
      2260,   04/29/2022 12:11:56.274 PM, 0.0412, -2.9931
      2261,   04/29/2022 12:11:56.279 PM, 0.0412, -2.9931
      2262,   04/29/2022 12:11:56.284 PM, 0.0412, -2.9931
      2263,   04/29/2022 12:11:56.289 PM, 0.0443, -2.9928
      2264,   04/29/2022 12:11:56.294 PM, 0.0412, -2.9931
      2265,   04/29/2022 12:11:56.299 PM, 0.0381, -2.9931
      2266,   04/29/2022 12:11:56.304 PM, 0.0412, -2.9931
      2267,   04/29/2022 12:11:56.309 PM, 0.0412, -2.9931
      2268,   04/29/2022 12:11:56.314 PM, 0.0412, -2.9928
      2269,   04/29/2022 12:11:56.319 PM, 0.0412, -2.9931
      2270,   04/29/2022 12:11:56.324 PM, 0.0381, -2.9931
      2271,   04/29/2022 12:11:56.329 PM, 0.0381, -2.9931
      2272,   04/29/2022 12:11:56.334 PM, 0.0381, -2.9931
      2273,   04/29/2022 12:11:56.339 PM, 0.0412, -2.9931
      2274,   04/29/2022 12:11:56.344 PM, 0.0412, -2.9931
      2275,   04/29/2022 12:11:56.349 PM, 0.0412, -2.9931
      2276,   04/29/2022 12:11:56.354 PM, 0.0381, -2.9931
      2277,   04/29/2022 12:11:56.359 PM, 0.0381, -2.9928
      2278,   04/29/2022 12:11:56.364 PM, 0.0412, -2.9934
      2279,   04/29/2022 12:11:56.369 PM, 0.0381, -2.9931
      2280,   04/29/2022 12:11:56.374 PM, 0.0381, -2.9931
      2281,   04/29/2022 12:11:56.379 PM, 0.0381, -2.9931
      2282,   04/29/2022 12:11:56.384 PM, 0.0381, -2.9928
      2283,   04/29/2022 12:11:56.389 PM, 0.0412, -2.9931
      2284,   04/29/2022 12:11:56.394 PM, 0.0381, -2.9931
      2285,   04/29/2022 12:11:56.399 PM, 0.0412, -2.9931
      2286,   04/29/2022 12:11:56.404 PM, 0.0381, -2.9931
      2287,   04/29/2022 12:11:56.409 PM, 0.0412, -2.9931
      2288,   04/29/2022 12:11:56.414 PM, 0.0412, -2.9931
      2289,   04/29/2022 12:11:56.419 PM, 0.0381, -2.9928
      2290,   04/29/2022 12:11:56.424 PM, 0.0412, -2.9931
      2291,   04/29/2022 12:11:56.429 PM, 0.0381, -2.9931
      2292,   04/29/2022 12:11:56.434 PM, 0.0412, -2.9928
      2293,   04/29/2022 12:11:56.439 PM, 0.0381, -2.9928
      2294,   04/29/2022 12:11:56.444 PM, 0.0351, -2.9931
      2295,   04/29/2022 12:11:56.449 PM, 0.0412, -2.9928
      2296,   04/29/2022 12:11:56.454 PM, 0.0412, -2.9931
      2297,   04/29/2022 12:11:56.459 PM, 0.0381, -2.9931
      2298,   04/29/2022 12:11:56.464 PM, 0.0412, -2.9928
      2299,   04/29/2022 12:11:56.469 PM, 0.0412, -2.9931
      2300,   04/29/2022 12:11:56.474 PM, 0.0381, -2.9931
      2301,   04/29/2022 12:11:56.479 PM, 0.0381, -2.9928
      2302,   04/29/2022 12:11:56.484 PM, 0.0381, -2.9928
      2303,   04/29/2022 12:11:56.489 PM, 0.0381, -2.9931
      2304,   04/29/2022 12:11:56.494 PM, 0.0412, -2.9928
      2305,   04/29/2022 12:11:56.499 PM, 0.0381, -2.9931
      2306,   04/29/2022 12:11:56.504 PM, 0.0381, -2.9928
      2307,   04/29/2022 12:11:56.509 PM, 0.0412, -2.9931
      2308,   04/29/2022 12:11:56.514 PM, 0.0381, -2.9928
      2309,   04/29/2022 12:11:56.519 PM, 0.0381, -2.9931
      2310,   04/29/2022 12:11:56.524 PM, 0.0412, -2.9928
      2311,   04/29/2022 12:11:56.529 PM, 0.0381, -2.9931
      2312,   04/29/2022 12:11:56.534 PM, 0.0381, -2.9924
      2313,   04/29/2022 12:11:56.539 PM, 0.0412, -2.9931
      2314,   04/29/2022 12:11:56.544 PM, 0.0381, -2.9931
      2315,   04/29/2022 12:11:56.549 PM, 0.0412, -2.9931
      2316,   04/29/2022 12:11:56.554 PM, 0.0381, -2.9928
      2317,   04/29/2022 12:11:56.559 PM, 0.0412, -2.9931
      2318,   04/29/2022 12:11:56.564 PM, 0.0412, -2.9931
      2319,   04/29/2022 12:11:56.569 PM, 0.0412, -2.9931
      2320,   04/29/2022 12:11:56.574 PM, 0.0443, -2.9931
      2321,   04/29/2022 12:11:56.579 PM, 0.0412, -2.9931
      2322,   04/29/2022 12:11:56.584 PM, 0.0443, -2.9931
      2323,   04/29/2022 12:11:56.589 PM, 0.0381, -2.9928
      2324,   04/29/2022 12:11:56.594 PM, 0.0381, -2.9931
      2325,   04/29/2022 12:11:56.599 PM, 0.0412, -2.9928
      2326,   04/29/2022 12:11:56.604 PM, 0.0381, -2.9928
      2327,   04/29/2022 12:11:56.609 PM, 0.0381, -2.9931
      2328,   04/29/2022 12:11:56.614 PM, 0.0381, -2.9928
      2329,   04/29/2022 12:11:56.619 PM, 0.0381, -2.9931
      2330,   04/29/2022 12:11:56.624 PM, 0.0412, -2.9931
      2331,   04/29/2022 12:11:56.629 PM, 0.0412, -2.9928
      2332,   04/29/2022 12:11:56.634 PM, 0.0412, -2.9931
      2333,   04/29/2022 12:11:56.639 PM, 0.0381, -2.9931
      2334,   04/29/2022 12:11:56.644 PM, 0.0381, -2.9931
      2335,   04/29/2022 12:11:56.649 PM, 0.0381, -2.9931
      2336,   04/29/2022 12:11:56.654 PM, 0.0381, -2.9931
      2337,   04/29/2022 12:11:56.659 PM, 0.0381, -2.9931
      2338,   04/29/2022 12:11:56.664 PM, 0.0412, -2.9928
      2339,   04/29/2022 12:11:56.669 PM, 0.0381, -2.9931
      2340,   04/29/2022 12:11:56.674 PM, 0.0381, -2.9928
      2341,   04/29/2022 12:11:56.679 PM, 0.0381, -2.9931
      2342,   04/29/2022 12:11:56.684 PM, 0.0381, -2.9931
      2343,   04/29/2022 12:11:56.689 PM, 0.0381, -2.9931
      2344,   04/29/2022 12:11:56.694 PM, 0.0412, -2.9931
      2345,   04/29/2022 12:11:56.699 PM, 0.0412, -2.9931
      2346,   04/29/2022 12:11:56.704 PM, 0.0381, -2.9931
      2347,   04/29/2022 12:11:56.709 PM, 0.0381, -2.9928
      2348,   04/29/2022 12:11:56.714 PM, 0.0412, -2.9928
      2349,   04/29/2022 12:11:56.719 PM, 0.0381, -2.9928
      2350,   04/29/2022 12:11:56.724 PM, 0.0381, -2.9931
      2351,   04/29/2022 12:11:56.729 PM, 0.0381, -2.9931
      2352,   04/29/2022 12:11:56.734 PM, 0.0381, -2.9931
      2353,   04/29/2022 12:11:56.739 PM, 0.0381, -2.9931
      2354,   04/29/2022 12:11:56.744 PM, 0.0412, -2.9928
      2355,   04/29/2022 12:11:56.749 PM, 0.0381, -2.9928
      2356,   04/29/2022 12:11:56.754 PM, 0.0412, -2.9931
      2357,   04/29/2022 12:11:56.759 PM, 0.0381, -2.9928
      2358,   04/29/2022 12:11:56.764 PM, 0.0381, -2.9928
      2359,   04/29/2022 12:11:56.769 PM, 0.0381, -2.9931
      2360,   04/29/2022 12:11:56.774 PM, 0.0381, -2.9931
      2361,   04/29/2022 12:11:56.779 PM, 0.0381, -2.9931
      2362,   04/29/2022 12:11:56.784 PM, 0.0381, -2.9931
      2363,   04/29/2022 12:11:56.789 PM, 0.0381, -2.9931
      2364,   04/29/2022 12:11:56.794 PM, 0.0412, -2.9931
      2365,   04/29/2022 12:11:56.799 PM, 0.0412, -2.9931
      2366,   04/29/2022 12:11:56.804 PM, 0.0381, -2.9931
      2367,   04/29/2022 12:11:56.809 PM, 0.0381, -2.9931
      2368,   04/29/2022 12:11:56.814 PM, 0.0381, -2.9931
      2369,   04/29/2022 12:11:56.819 PM, -0.0137, -2.9934
      2370,   04/29/2022 12:11:56.824 PM, -0.1114, -2.9943
      2371,   04/29/2022 12:11:56.829 PM, -0.1297, -2.9958
      2372,   04/29/2022 12:11:56.834 PM, -0.1450, -2.9979
      2373,   04/29/2022 12:11:56.839 PM, -0.1480, -3.0001
      2374,   04/29/2022 12:11:56.844 PM, -0.1450, -3.0022
      2375,   04/29/2022 12:11:56.849 PM, -0.1236, -3.0037
      2376,   04/29/2022 12:11:56.854 PM, -0.0839, -3.0047
      2377,   04/29/2022 12:11:56.859 PM, -0.0320, -3.0056
      2378,   04/29/2022 12:11:56.864 PM, 0.0534, -3.0050
      2379,   04/29/2022 12:11:56.869 PM, 0.1572, -3.0028
      2380,   04/29/2022 12:11:56.874 PM, 0.2365, -2.9998
      2381,   04/29/2022 12:11:56.879 PM, 0.3250, -2.9949
      2382,   04/29/2022 12:11:56.884 PM, 0.3555, -2.9891
      2383,   04/29/2022 12:11:56.889 PM, 0.3799, -2.9812
      2384,   04/29/2022 12:11:56.894 PM, 0.3891, -2.9726
      2385,   04/29/2022 12:11:56.899 PM, 0.3983, -2.9635
      2386,   04/29/2022 12:11:56.904 PM, 0.3952, -2.9540
      2387,   04/29/2022 12:11:56.909 PM, 0.3891, -2.9445
      2388,   04/29/2022 12:11:56.914 PM, 0.3891, -2.9351
      2389,   04/29/2022 12:11:56.919 PM, 0.3799, -2.9265
      2390,   04/29/2022 12:11:56.924 PM, 0.3616, -2.9195
      2391,   04/29/2022 12:11:56.929 PM, 0.3494, -2.9137
      2392,   04/29/2022 12:11:56.934 PM, 0.3128, -2.9097
      2393,   04/29/2022 12:11:56.939 PM, 0.2670, -2.9079
      2394,   04/29/2022 12:11:56.944 PM, 0.1694, -2.9082
      2395,   04/29/2022 12:11:56.949 PM, -0.1083, -2.9100
      2396,   04/29/2022 12:11:56.954 PM, -0.1907, -2.9152
      2397,   04/29/2022 12:11:56.959 PM, -0.2365, -2.9235
      2398,   04/29/2022 12:11:56.964 PM, -0.3189, -2.9342
      2399,   04/29/2022 12:11:56.969 PM, -0.3403, -2.9473
      2400,   04/29/2022 12:11:56.974 PM, -0.3494, -2.9628
      2401,   04/29/2022 12:11:56.979 PM, -0.3586, -2.9809
      2402,   04/29/2022 12:11:56.984 PM, -0.3616, -2.9995
      2403,   04/29/2022 12:11:56.989 PM, -0.3647, -3.0199
      2404,   04/29/2022 12:11:56.994 PM, -0.3647, -3.0407
      2405,   04/29/2022 12:11:56.999 PM, -0.3616, -3.0614
      2406,   04/29/2022 12:11:57.004 PM, -0.3586, -3.0813
      2407,   04/29/2022 12:11:57.009 PM, -0.3525, -3.1005
